"","species","Scientific_name","gear","length","catch","dl","weight","scaled_biomass","scaled_catch","count"
"237","Cod","Gadus morhua","GOV",57,45,1,1729.98067343255,3.0749153007178e-09,1.77742754467695e-12,45
"238","Cod","Gadus morhua","GOV",58,47,1,1825.1767005626,3.38830242332625e-09,1.85642432444037e-12,47
"239","Cod","Gadus morhua","GOV",59,40,1,1923.84860077267,3.03955688426806e-09,1.5799355952684e-12,40
"240","Cod","Gadus morhua","GOV",60,37,1,2026.06114136452,2.96096765677454e-09,1.46144042562327e-12,37
"241","Cod","Gadus morhua","GOV",61,56,1,2131.87917752748,4.71552451634206e-09,2.21190983337577e-12,56
"242","Cod","Gadus morhua","GOV",62,42,1,2241.36765098966,3.71827736057578e-09,1.65893237503182e-12,42
"243","Cod","Gadus morhua","GOV",63,31,1,2354.59158871173,2.88307987407706e-09,1.22445008633301e-12,31
"244","Cod","Gadus morhua","GOV",64,43,1,2471.6161016211,4.19786882604894e-09,1.69843076491353e-12,43
"245","Cod","Gadus morhua","GOV",65,32,1,2592.5063833848,3.27679449285616e-09,1.26394847621472e-12,32
"246","Cod","Gadus morhua","GOV",66,41,1,2717.32770921913,4.40053284109956e-09,1.61943398515011e-12,41
"247","Cod","Gadus morhua","GOV",67,37,1,2846.14543473452,4.15947199552416e-09,1.46144042562327e-12,37
"248","Cod","Gadus morhua","GOV",68,42,1,2979.0249948141,4.94200100992613e-09,1.65893237503182e-12,42
"249","Cod","Gadus morhua","GOV",69,40,1,3116.03190252431,4.92312971879009e-09,1.5799355952684e-12,40
"250","Cod","Gadus morhua","GOV",70,33,1,3257.23174805637,4.24562851415388e-09,1.30344686609643e-12,33
"251","Cod","Gadus morhua","GOV",71,23,1,3402.6901976972,3.0912180337323e-09,9.08462967279332e-13,23
"252","Cod","Gadus morhua","GOV",72,32.94,1,3552.47299282864,4.62204077159581e-09,1.30107696270353e-12,32.94
"253","Cod","Gadus morhua","GOV",73,20,1,3706.64594895366,2.92813093690466e-09,7.89967797634202e-13,20
"254","Cod","Gadus morhua","GOV",74,17,1,3865.27495474865,2.59542633176541e-09,6.71472627989072e-13,17
"255","Cod","Gadus morhua","GOV",75,24,1,4028.42597114058,3.81879215082522e-09,9.47961357161042e-13,24
"256","Cod","Gadus morhua","GOV",76,23,1,4196.1650304082,3.8120605347184e-09,9.08462967279332e-13,23
"257","Cod","Gadus morhua","GOV",77,12,1,4368.55823530618,2.07061219678895e-09,4.73980678580521e-13,12
"258","Cod","Gadus morhua","GOV",78,22,1,4545.67175821145,3.95002773836252e-09,8.68964577397622e-13,22
"259","Cod","Gadus morhua","GOV",79,17,1,4727.57184029084,3.17443508760722e-09,6.71472627989072e-13,17
"260","Cod","Gadus morhua","GOV",80,16,1,4914.32479068918,3.10572666540791e-09,6.31974238107362e-13,16
"261","Cod","Gadus morhua","GOV",81,22,1,5105.9969857372,4.43693051290466e-09,8.68964577397622e-13,22
"262","Cod","Gadus morhua","GOV",82,13,1,5302.65486817839,2.72280228208896e-09,5.13479068462231e-13,13
"263","Cod","Gadus morhua","GOV",83,13,1,5504.3649464143,2.82637618516097e-09,5.13479068462231e-13,13
"264","Cod","Gadus morhua","GOV",84,16,1,5711.19379376736,3.60932734649962e-09,6.31974238107362e-13,16
"265","Cod","Gadus morhua","GOV",85,12,1,5923.20804776095,2.80748616985134e-09,4.73980678580521e-13,12
"266","Cod","Gadus morhua","GOV",86,15,1,6140.47440941581,3.63808278422654e-09,5.92475848225651e-13,15
"267","Cod","Gadus morhua","GOV",87,26,1,6363.05964256236,6.53459587566508e-09,1.02695813692446e-12,26
"268","Cod","Gadus morhua","GOV",88,13,1,6591.03057316848,3.38435623891664e-09,5.13479068462231e-13,13
"269","Cod","Gadus morhua","GOV",89,12,1,6824.45408868199,3.2346593798951e-09,4.73980678580521e-13,12
"270","Cod","Gadus morhua","GOV",90,7,1,7063.39713738759,1.95294969815323e-09,2.76488729171971e-13,7
"271","Cod","Gadus morhua","GOV",91,12,1,7307.92672777768,3.46381606944879e-09,4.73980678580521e-13,12
"272","Cod","Gadus morhua","GOV",92,6,1,7558.10992793653,1.79119903621476e-09,2.36990339290261e-13,6
"273","Cod","Gadus morhua","GOV",93,4,1,7814.01386493751,1.23456386471356e-09,1.5799355952684e-13,4
"274","Cod","Gadus morhua","GOV",94,3,1,8075.70572425295,9.56932119799503e-10,1.1849516964513e-13,3
"275","Cod","Gadus morhua","GOV",95,10,1,8343.25274917604,3.29545049968605e-09,3.94983898817101e-13,10
"276","Cod","Gadus morhua","GOV",96,7,1,8616.72224025474,2.38242658183589e-09,2.76488729171971e-13,7
"277","Cod","Gadus morhua","GOV",97,11,1,8896.18155473697,3.86523332258226e-09,4.34482288698811e-13,11
"278","Cod","Gadus morhua","GOV",98,2,1,9181.698106027,7.25324583136027e-10,7.89967797634202e-14,2
"279","Cod","Gadus morhua","GOV",99,8,1,9473.33936315257,2.99345321318041e-09,3.15987119053681e-13,8
"280","Cod","Gadus morhua","GOV",100,10,1,9771.17285024247,3.85945594840458e-09,3.94983898817101e-13,10
"281","Cod","Gadus morhua","GOV",101,7,1,10075.2661460142,2.78569753278086e-09,2.76488729171971e-13,7
"282","Cod","Gadus morhua","GOV",102,2,1,10385.6868832717,8.20435819409658e-10,7.89967797634202e-14,2
"283","Cod","Gadus morhua","GOV",103,6,1,10702.5027484121,2.53638975760114e-09,2.36990339290261e-13,6
"284","Cod","Gadus morhua","GOV",104,5,1,11025.7814809425,2.17750307842403e-09,1.97491949408551e-13,5
"285","Cod","Gadus morhua","GOV",105,1,1,11355.5908730051,4.48527555639145e-10,3.94983898817101e-14,1
"286","Cod","Gadus morhua","GOV",106,2,1,11691.9987689116,9.23630251741888e-10,7.89967797634202e-14,2
"287","Cod","Gadus morhua","GOV",107,3,1,12035.0730646855,1.42609802449145e-09,1.1849516964513e-13,3
"288","Cod","Gadus morhua","GOV",108,1,1,12384.8817076138,4.89182886326188e-10,3.94983898817101e-14,1
"289","Cod","Gadus morhua","GOV",109,1,1,12741.4926958051,5.03268446173871e-10,3.94983898817101e-14,1
"290","Cod","Gadus morhua","GOV",110,1,1,13104.9740777573,5.17625375512963e-10,3.94983898817101e-14,1
"291","Cod","Gadus morhua","JDT",24,1,1,120.502850535166,4.75966857229543e-12,3.94983898817101e-14,1
"292","Cod","Gadus morhua","JDT",27,2,1,173.199681699868,1.3682217110339e-11,7.89967797634202e-14,2
"293","Cod","Gadus morhua","JDT",29,1,1,215.840296774081,8.52534419416665e-12,3.94983898817101e-14,1
"294","Cod","Gadus morhua","JDT",30,1,1,239.596329440187,9.46366923445516e-12,3.94983898817101e-14,1
"295","Cod","Gadus morhua","JDT",33,1,1,321.343582245762,1.26925540975285e-11,3.94983898817101e-14,1
"296","Cod","Gadus morhua","JDT",34,1,1,352.29117201632,1.39149340641852e-11,3.94983898817101e-14,1
"297","Cod","Gadus morhua","JDT",35,1,1,385.191125300763,1.52144292461042e-11,3.94983898817101e-14,1
"298","Cod","Gadus morhua","JDT",38,3,1,496.226751742527,5.88004731301828e-11,1.1849516964513e-13,3
"299","Cod","Gadus morhua","JDT",42,2,1,675.389820065672,5.33536208701839e-11,7.89967797634202e-14,2
"300","Cod","Gadus morhua","JDT",43,3,1,726.155346193833,8.60459009359565e-11,1.1849516964513e-13,3
"301","Cod","Gadus morhua","JDT",44,4,1,779.436859193528,1.23146003810406e-10,1.5799355952684e-13,4
"302","Cod","Gadus morhua","JDT",45,3,1,835.297609210652,9.89787319075879e-11,1.1849516964513e-13,3
"303","Cod","Gadus morhua","JDT",46,4,1,893.800961514624,1.41214795418208e-10,1.5799355952684e-13,4
"304","Cod","Gadus morhua","JDT",47,3,1,955.010394141896,1.13164118666707e-10,1.1849516964513e-13,3
"305","Cod","Gadus morhua","JDT",48,1,1,1018.98949563794,4.02484443840744e-11,3.94983898817101e-14,1
"306","Cod","Gadus morhua","JDT",49,2,1,1085.8019628916,8.57748585292367e-11,7.89967797634202e-14,2
"307","Cod","Gadus morhua","JDT",50,1,1,1155.51159905618,4.56408476523592e-11,3.94983898817101e-14,1
"308","Cod","Gadus morhua","JDT",51,3,1,1228.18231155212,1.45533671362516e-10,1.1849516964513e-13,3
"309","Cod","Gadus morhua","JDT",52,1,1,1303.87811014639,5.15010859527895e-11,3.94983898817101e-14,1
"310","Cod","Gadus morhua","JDT",53,2,1,1382.66310510438,1.09225932800938e-10,7.89967797634202e-14,2
"311","Cod","Gadus morhua","JDT",54,1,1,1464.60150541,5.78494012820235e-11,3.94983898817101e-14,1
"312","Cod","Gadus morhua","JDT",55,3,1,1549.75761705038,1.83638791741218e-10,1.1849516964513e-13,3
"313","Cod","Gadus morhua","JDT",56,3,1,1638.19584136167,1.94118294134098e-10,1.1849516964513e-13,3
"314","Cod","Gadus morhua","JDT",57,3,1,1729.98067343255,2.04994353381186e-10,1.1849516964513e-13,3
"315","Cod","Gadus morhua","JDT",58,2,1,1825.1767005626,1.4418308184367e-10,7.89967797634202e-14,2
"316","Cod","Gadus morhua","JDT",60,1,1,2026.06114136452,8.00261528857985e-11,3.94983898817101e-14,1
"317","Cod","Gadus morhua","JDT",61,3,1,2131.87917752748,2.52617384804039e-10,1.1849516964513e-13,3
"318","Cod","Gadus morhua","JDT",62,2,1,2241.36765098966,1.77060826694085e-10,7.89967797634202e-14,2
"319","Cod","Gadus morhua","JDT",63,2,1,2354.59158871173,1.86005153166262e-10,7.89967797634202e-14,2
"320","Cod","Gadus morhua","JDT",64,3,1,2471.6161016211,2.92874569259228e-10,1.1849516964513e-13,3
"321","Cod","Gadus morhua","JDT",65,1,1,2592.5063833848,1.02399827901755e-10,3.94983898817101e-14,1
"322","Cod","Gadus morhua","JDT",66,3,1,2717.32770921913,3.21990207885334e-10,1.1849516964513e-13,3
"323","Cod","Gadus morhua","JDT",67,4,1,2846.14543473452,4.49672648164774e-10,1.5799355952684e-13,4
"324","Cod","Gadus morhua","JDT",68,4,1,2979.0249948141,4.70666762850108e-10,1.5799355952684e-13,4
"325","Cod","Gadus morhua","JDT",70,4,1,3257.23174805637,5.14621638079258e-10,1.5799355952684e-13,4
"326","Cod","Gadus morhua","JDT",71,1,1,3402.6901976972,1.34400784075317e-10,3.94983898817101e-14,1
"327","Cod","Gadus morhua","JDT",72,2,1,3552.47299282864,2.80633926629982e-10,7.89967797634202e-14,2
"328","Cod","Gadus morhua","JDT",73,5,1,3706.64594895366,7.32032734226165e-10,1.97491949408551e-13,5
"329","Cod","Gadus morhua","JDT",75,1,1,4028.42597114058,1.59116339617717e-10,3.94983898817101e-14,1
"330","Cod","Gadus morhua","JDT",76,1,1,4196.1650304082,1.65741762379061e-10,3.94983898817101e-14,1
"331","Cod","Gadus morhua","JDT",77,1,1,4368.55823530618,1.72551016399079e-10,3.94983898817101e-14,1
"332","Cod","Gadus morhua","JDT",78,1,1,4545.67175821145,1.79546715380115e-10,3.94983898817101e-14,1
"333","Cod","Gadus morhua","JDT",79,1,1,4727.57184029084,1.86731475741601e-10,3.94983898817101e-14,1
"334","Cod","Gadus morhua","JDT",81,2,1,5105.9969857372,4.03357319354969e-10,7.89967797634202e-14,2
"335","Cod","Gadus morhua","JDT",82,1,1,5302.65486817839,2.09446329391458e-10,3.94983898817101e-14,1
"336","Cod","Gadus morhua","JDT",85,1,1,5923.20804776095,2.33957180820945e-10,3.94983898817101e-14,1
"337","Cod","Gadus morhua","JDT",88,1,1,6591.03057316848,2.6033509530128e-10,3.94983898817101e-14,1
"338","Cod","Gadus morhua","JDT",93,1,1,7814.01386493751,3.0864096617839e-10,3.94983898817101e-14,1
"339","Cod","Gadus morhua","JDT",94,1,1,8075.70572425295,3.18977373266501e-10,3.94983898817101e-14,1
"340","Cod","Gadus morhua","JDT",108,1,1,12384.8817076138,4.89182886326188e-10,3.94983898817101e-14,1
"341","Cod","Gadus morhua","JDT",109,1,1,12741.4926958051,5.03268446173871e-10,3.94983898817101e-14,1
"342","Haddock","Melanogrammus aeglefinus","BT4AI",11,1,1,10.6583733693449,4.20988586847219e-13,3.94983898817101e-14,1
"343","Haddock","Melanogrammus aeglefinus","BT4AI",12,13,1,13.9341248439123,7.15488144468854e-12,5.13479068462231e-13,13
"344","Haddock","Melanogrammus aeglefinus","BT4AI",13,55,1,17.8298210588029,3.87337073035948e-11,2.17241144349406e-12,55
"345","Haddock","Melanogrammus aeglefinus","BT4AI",14,145,1,22.4014334495379,1.2829898008336e-10,5.72726653284796e-12,145
"346","Haddock","Melanogrammus aeglefinus","BT4AI",15,288,1,27.7052795990782,3.1516241339122e-10,1.13755362859325e-11,288
"347","Haddock","Melanogrammus aeglefinus","BT4AI",16,362,1,33.7980003460696,4.83257907350626e-10,1.42984171371791e-11,362
"348","Haddock","Melanogrammus aeglefinus","BT4AI",17,392,1,40.7365398451803,6.30738871428806e-10,1.54833688336304e-11,392
"349","Haddock","Melanogrammus aeglefinus","BT4AI",18,266,1,48.5781280362574,5.10389585679328e-10,1.05065717085349e-11,266
"350","Haddock","Melanogrammus aeglefinus","BT4AI",19,133,1,57.3802651054435,3.01434934992542e-10,5.25328585426744e-12,133
"351","Haddock","Melanogrammus aeglefinus","BT4AI",20,61,1,67.2007076129146,1.61913504726924e-10,2.40940178278432e-12,61
"352","Haddock","Melanogrammus aeglefinus","BT4AI",21,33,1,78.0974560295249,1.01795884311788e-10,1.30344686609643e-12,33
"353","Haddock","Melanogrammus aeglefinus","BT4AI",22,33,1,90.128743475492,1.17478028228339e-10,1.30344686609643e-12,33
"354","Haddock","Melanogrammus aeglefinus","BT4AI",23,37,1,103.353025493112,1.51044289566106e-10,1.46144042562327e-12,37
"355","Haddock","Melanogrammus aeglefinus","BT4AI",24,40,1,117.828970715599,1.86162184987413e-10,1.5799355952684e-12,40
"356","Haddock","Melanogrammus aeglefinus","BT4AI",25,47,1,133.615452317776,2.48046975803822e-10,1.85642432444037e-12,47
"357","Haddock","Melanogrammus aeglefinus","BT4AI",26,37,1,150.771540153087,2.20343623813204e-10,1.46144042562327e-12,37
"358","Haddock","Melanogrammus aeglefinus","BT4AI",27,35,1,169.356493496469,2.34125808319299e-10,1.38244364585985e-12,35
"359","Haddock","Melanogrammus aeglefinus","BT4AI",28,37,1,189.429754324774,2.7684030078611e-10,1.46144042562327e-12,37
"360","Haddock","Melanogrammus aeglefinus","BT4AI",29,33,1,211.050941076431,2.75093687732777e-10,1.30344686609643e-12,33
"361","Haddock","Melanogrammus aeglefinus","BT4AI",30,33,1,234.279842840183,3.05371326939601e-10,1.30344686609643e-12,33
"362","Haddock","Melanogrammus aeglefinus","BT4AI",31,17,1,259.176413929579,1.74029867774078e-10,6.71472627989072e-13,17
"363","Haddock","Melanogrammus aeglefinus","BT4AI",32,17,1,285.800768805563,1.91907393311169e-10,6.71472627989072e-13,17
"364","Haddock","Melanogrammus aeglefinus","BT4AI",33,23,1,314.213177314274,2.85451035421192e-10,9.08462967279332e-13,23
"365","Haddock","Melanogrammus aeglefinus","BT4AI",34,16,1,344.474060211224,2.17698731749738e-10,6.31974238107362e-13,16
"366","Haddock","Melanogrammus aeglefinus","BT4AI",35,9,1,376.643984946456,1.33891478676145e-10,3.55485508935391e-13,9
"367","Haddock","Melanogrammus aeglefinus","BT4AI",36,12,1,410.783661688198,1.94703518716763e-10,4.73980678580521e-13,12
"368","Haddock","Melanogrammus aeglefinus","BT4AI",37,5,1,446.953939565086,8.82698048205403e-11,1.97491949408551e-13,5
"369","Haddock","Melanogrammus aeglefinus","BT4AI",38,8,1,485.215803109187,1.5332194374379e-10,3.15987119053681e-13,8
"370","Haddock","Melanogrammus aeglefinus","BT4AI",39,3,1,525.630368883933,6.2284659731534e-11,1.1849516964513e-13,3
"371","Haddock","Melanogrammus aeglefinus","BT4AI",40,2,1,568.25888228273,4.48906217722961e-11,7.89967797634202e-14,2
"372","Haddock","Melanogrammus aeglefinus","BT4AI",41,6,1,613.162714485452,1.45313639746045e-10,2.36990339290261e-13,6
"373","Haddock","Melanogrammus aeglefinus","BT4AI",42,2,1,660.403359561256,5.21697387502833e-11,7.89967797634202e-14,2
"374","Haddock","Melanogrammus aeglefinus","BT4AI",44,2,1,762.14166261379,6.02067370700285e-11,7.89967797634202e-14,2
"375","Haddock","Melanogrammus aeglefinus","BT4AI",45,2,1,816.762898947102,6.45216388470568e-11,7.89967797634202e-14,2
"376","Haddock","Melanogrammus aeglefinus","BT4AI",46,2,1,873.968099942554,6.90406655114168e-11,7.89967797634202e-14,2
"377","Haddock","Melanogrammus aeglefinus","BT4AI",47,1,1,933.819335100286,3.68843601768704e-11,3.94983898817101e-14,1
"378","Haddock","Melanogrammus aeglefinus","BT4AI",51,1,1,1200.92974546738,4.74347913070134e-11,3.94983898817101e-14,1
"379","Haddock","Melanogrammus aeglefinus","BT4P",14,2,1,22.4014334495379,1.76964110459806e-12,7.89967797634202e-14,2
"380","Haddock","Melanogrammus aeglefinus","BT4P",15,18,1,27.7052795990782,1.96976508369512e-11,7.10971017870782e-13,18
"381","Haddock","Melanogrammus aeglefinus","BT4P",16,43,1,33.7980003460696,5.7403563580323e-11,1.69843076491353e-12,43
"382","Haddock","Melanogrammus aeglefinus","BT4P",17,108,1,40.7365398451803,1.73774995189569e-10,4.26582610722469e-12,108
"383","Haddock","Melanogrammus aeglefinus","BT4P",18,168,1,48.5781280362574,3.22351317271154e-10,6.6357295001273e-12,168
"384","Haddock","Melanogrammus aeglefinus","BT4P",19,208,1,57.3802651054435,4.71417041191344e-10,8.2156650953957e-12,208
"385","Haddock","Melanogrammus aeglefinus","BT4P",20,160,1,67.2007076129146,4.24691159939473e-10,6.31974238107362e-12,160
"386","Haddock","Melanogrammus aeglefinus","BT4P",21,105,1,78.0974560295249,3.23895995537508e-10,4.14733093757956e-12,105
"387","Haddock","Melanogrammus aeglefinus","BT4P",22,56,1,90.128743475492,1.99356653963243e-10,2.21190983337577e-12,56
"388","Haddock","Melanogrammus aeglefinus","BT4P",23,66,1,103.353025493112,2.69430354361162e-10,2.60689373219287e-12,66
"389","Haddock","Melanogrammus aeglefinus","BT4P",24,69,1,117.828970715599,3.21129769103288e-10,2.725388901838e-12,69
"390","Haddock","Melanogrammus aeglefinus","BT4P",25,56,1,133.615452317776,2.95545332872639e-10,2.21190983337577e-12,56
"391","Haddock","Melanogrammus aeglefinus","BT4P",26,75,1,150.771540153087,4.46642480702442e-10,2.96237924112826e-12,75
"392","Haddock","Melanogrammus aeglefinus","BT4P",27,106,1,169.356493496469,7.09066733767019e-10,4.18682932746127e-12,106
"393","Haddock","Melanogrammus aeglefinus","BT4P",28,98,1,189.429754324774,7.33252688568615e-10,3.87084220840759e-12,98
"394","Haddock","Melanogrammus aeglefinus","BT4P",29,98,1,211.050941076431,8.16944890842792e-10,3.87084220840759e-12,98
"395","Haddock","Melanogrammus aeglefinus","BT4P",30,105,1,234.279842840183,9.71636040262367e-10,4.14733093757956e-12,105
"396","Haddock","Melanogrammus aeglefinus","BT4P",31,71,1,259.176413929579,7.26830624232913e-10,2.80438568160142e-12,71
"397","Haddock","Melanogrammus aeglefinus","BT4P",32,80,1,285.800768805563,9.0309361558197e-10,3.15987119053681e-12,80
"398","Haddock","Melanogrammus aeglefinus","BT4P",33,71,1,314.213177314274,8.81174935430636e-10,2.80438568160142e-12,71
"399","Haddock","Melanogrammus aeglefinus","BT4P",34,40,1,344.474060211224,5.44246829374345e-10,1.5799355952684e-12,40
"400","Haddock","Melanogrammus aeglefinus","BT4P",35,40,1,376.643984946456,5.95073238560643e-10,1.5799355952684e-12,40
"401","Haddock","Melanogrammus aeglefinus","BT4P",36,43,1,410.783661688198,6.97687608735068e-10,1.69843076491353e-12,43
"402","Haddock","Melanogrammus aeglefinus","BT4P",37,34,1,446.953939565086,6.00234672779674e-10,1.34294525597814e-12,34
"403","Haddock","Melanogrammus aeglefinus","BT4P",38,29,1,485.215803109187,5.55792046071239e-10,1.14545330656959e-12,29
"404","Haddock","Melanogrammus aeglefinus","BT4P",39,30,1,525.630368883933,6.2284659731534e-10,1.1849516964513e-12,30
"405","Haddock","Melanogrammus aeglefinus","BT4P",40,28,1,568.25888228273,6.28468704812146e-10,1.10595491668788e-12,28
"406","Haddock","Melanogrammus aeglefinus","BT4P",41,26,1,613.162714485452,6.29692438899526e-10,1.02695813692446e-12,26
"407","Haddock","Melanogrammus aeglefinus","BT4P",42,33,1,660.403359561256,8.60800689379675e-10,1.30344686609643e-12,33
"408","Haddock","Melanogrammus aeglefinus","BT4P",43,25,1,710.042431707283,7.01138320003295e-10,9.87459747042753e-13,25
"409","Haddock","Melanogrammus aeglefinus","BT4P",44,16,1,762.14166261379,4.81653896560228e-10,6.31974238107362e-13,16
"410","Haddock","Melanogrammus aeglefinus","BT4P",45,20,1,816.762898947102,6.45216388470568e-10,7.89967797634202e-13,20
"411","Haddock","Melanogrammus aeglefinus","BT4P",46,12,1,873.968099942554,4.14243993068501e-10,4.73980678580521e-13,12
"412","Haddock","Melanogrammus aeglefinus","BT4P",47,16,1,933.819335100286,5.90149762829926e-10,6.31974238107362e-13,16
"413","Haddock","Melanogrammus aeglefinus","BT4P",48,8,1,996.378781977333,3.14842860803233e-10,3.15987119053681e-13,8
"414","Haddock","Melanogrammus aeglefinus","BT4P",49,14,1,1061.70872407004,5.87100991737838e-10,5.52977458343941e-13,14
"415","Haddock","Melanogrammus aeglefinus","BT4P",50,11,1,1129.87154878126,4.90909176450154e-10,4.34482288698811e-13,11
"416","Haddock","Melanogrammus aeglefinus","BT4P",51,12,1,1200.92974546738,5.69217495684161e-10,4.73980678580521e-13,12
"417","Haddock","Melanogrammus aeglefinus","BT4P",52,8,1,1274.9459035603,4.02866483015312e-10,3.15987119053681e-13,8
"418","Haddock","Melanogrammus aeglefinus","BT4P",53,1,1,1351.98271076035,5.34011402229436e-11,3.94983898817101e-14,1
"419","Haddock","Melanogrammus aeglefinus","BT4P",54,4,1,1432.10295129587,2.26263042884128e-10,1.5799355952684e-13,4
"420","Haddock","Melanogrammus aeglefinus","BT4P",55,6,1,1515.36950424601,3.59127932961375e-10,2.36990339290261e-13,6
